bluefriendCN,#genre#
TVB明珠,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/tvb.php?id=6&hq
TVB明珠,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1351_4500
TVB明珠,http://nas.jdshipin.com:8801/gudoumz.php
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
TVB明珠,https://live.astradamy.com/tvbpearl/index.m3u8
TVB无线,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://nsszds.f3322.net:8081/hls/135/index.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/Voac4#http://r.jdshipin.com/sXuuD
TVB星河,http://sc2022.stream-link.org/tv2306.php?id=c02
TVB星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
TVB珍珠,https://live.astradamy.com/tvbpearl/index.m3u8
TVB珍珠,https://live.astradamy.com/tvbpearl/index.m3u8?checkedby:iptvcat.com
VIUTV,http://107.167.12.58:27347/livehttpplay?channel_id=20131 
VIUTV,http://120.132.122.244:59847/hls/85/index.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,https://live.astradamy.com/viutv/index.m3u8
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=20132
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=30033 
VIUTV6,http://120.132.122.244:59847/hls/86/index.m3u8
VIUTV6,https://live.astradamy.com/viutv6/index.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育1,rtmp://9sv2.mine.nu/sat/md051
爱尔达体育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,rtmp://9sv2.mine.nu/sat/md031
爱尔达体育3,rtmp://9sv2.mine.nu/sat/md021
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://103.112.191.9:880/LAOSAT1069.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://107.151.203.111:2209/dl/lotustv2021.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://sc2022.stream-link.org/list.php?id=h016
澳门莲花,http://sc2022.stream-link.org/tv2306.php?id=h18
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳門莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳亚卫视,http://8.210.12.190:666/gudou.php?id=aoya_1500
澳亚卫视,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=aoya_1500
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
八大第一,http://123.51.230.108:18539/0.m3u8
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?ct=19225&tid=ME4E4734124647341246&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合,http://61.221.81.93:8078/hls/38/80/gtv.m3u8
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯运动II,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动II,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f
博斯运动II,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=ME1E5579129055791290&ct=19234&tsum=7cd9f5d3ef18948f4e6fc12f69e2279e
博斯运动II,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东风37,http://123.51.149.68:18560/0.m3u8
东风37,http://123.51.230.108:18560/0.m3u8
东森财经新闻,http://123.51.230.108:18515/0.m3u8
东森财经新闻,http://sc2022.stream-link.org/list.php?id=t002
东森财经新闻,http://sc2022.stream-link.org/tv2306.php?id=t02
东森财经新闻,rtmp://9sv2.mine.nu/sat/tv571
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://9sv2.mine.nu/sat/tv331
东森电影,http://103.112.191.9:880/LAOSAT1017.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森戏剧,http://123.51.230.108:18538/0.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
东森新闻,http://sc2022.stream-link.org/tv2306.php?id=t01
东森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片,https://epg.pw/stream/7f343d18098d3917b7ccdc821d132b1e9c460c2df50571308f399de98e071528.m3u8
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
东森新闻,http://sc2022.stream-link.org/list.php?id=t001
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MACA3363565933635659&ct=19234&tsum=ec8caeb654e3121f9bb3ed39b1759999
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
凤凰电影,http://live.0472.org/hls/fhdy.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://8.210.12.190:666/fhx.php?id=fhhk
凤凰香港,http://kkwk1122.top/fh.php?id=fhhk
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://sc2022.stream-link.org/list.php?id=h015
凤凰香港,http://sc2022.stream-link.org/tv2306.php?id=h17
凤凰香港,https://cntv.sbs/tv/fhhk.php
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰中文,http://112.102.214.193:65530/live/fhzw/index.m3u8
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://8.210.12.190:666/fhx.php?id=fhzw
凤凰中文,http://kkwk1122.top/fh.php?id=fhzw
凤凰中文,http://live.0472.org/hls/fhzw.m3u8
凤凰中文,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=fhzw_1500
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://sc2022.stream-link.org/list.php?id=h014
凤凰中文,http://sc2022.stream-link.org/tv2306.php?id=h16
凤凰中文,https://epg.pw/stream/e308f9f7b68fa9e5775c465ef63f3123bb7762f33976382e27a7755fb9332a79.m3u8
凤凰中文,https://live.goodiptv.club/api/sxg.php?id=test1_4000
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯,http://112.102.214.193:65530/live/fhzx/index.m3u8
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://8.210.12.190:666/fhx.php?id=fhzx
凤凰资讯,http://live.0472.org/hls/fhzx.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://sc2022.stream-link.org/list.php?id=h013
凤凰资讯,http://sc2022.stream-link.org/tv2306.php?id=h15
凤凰资讯,https://live.goodiptv.club/api/sxg.php?id=test2_4000
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰资讯,http://kkwk1122.top/fh.php?id=fhzx
港台电影,http://www.51romzj.love:35455/huya/880261
高清翡翠,http://113.117.74.20:8081/hls/25/index.m3u8
高清翡翠,http://r.jdshipin.com/62WM7
高清翡翠,http://r.jdshipin.com/n90gt
高清翡翠,http://r.jdshipin.com/qClQf
高清翡翠,http://r.jdshipin.com/qrfbg
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MFDF3993740539937405&ct=19234&tsum=9c77fd229b7086f14748debe0f6b4ae6
好莱坞电影,http://www.51romzj.love:35455/huya/21059587
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,https://fsv4.yj011.net/sat/tv111.flv
华视,rtmp://9sv2.mine.nu/sat/tv111
华视新闻,http://sc2022.stream-link.org/list.php?id=t004
华视新闻,http://sc2022.stream-link.org/tv2306.php?id=t04
华视新闻,https://epg.pw/stream/a16f9b0b00bf2028de3ff112a80004d57d98cb6ba24574694cfcf46a27ba1cb0.m3u8
华视新闻,https://epg.pw/stream/be02f811be54fe060f2ac4cb88282efd19df2b9f8f121f5757f66a0976465c52.m3u8
华视新闻,https://epg.pw/stream/f9e431741cb4630d697392f3b649276f9d9cf157a07980bbc202abca3029a6ad.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
华语电影,http://www.51romzj.love:35455/huya/11352880
寰宇国际新闻,http://sc2022.stream-link.org/list.php?id=t007
寰宇国际新闻,http://sc2022.stream-link.org/tv2306.php?id=t07
寰宇台湾新闻,http://sc2022.stream-link.org/list.php?id=t008
寰宇台湾新闻,http://sc2022.stream-link.org/tv2306.php?id=t08
寰宇新闻,http://2023.stream-link.org/live/1932250847
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇娱乐,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
寰宇娱乐,https://jc-qlive-play.jingchangkan.cn/3473_171322168_W9MX.m3u8
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
剧集频道,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
科幻电影,http://www.51romzj.love:35455/huya/11602034
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
莲花卫视,https://cntv.sbs/tv/lhws.php
龙华电影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龙华日韩,http://61.221.81.93:8078/hls/15/80/foxsports2.m3u8
龙祥时代,https://epg.pw/stream/8738df78e8d4a4527d411c82940daa7b62f8566eb593fbca51fa024c722076c7.m3u8
龙翔时代,http://103.112.191.9:880/LAOSAT1084.m3u8
龙翔时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龙翔时代,http://gxdl-lhs.8866.org:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
美亞电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亞电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亞电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,http://sc2022.stream-link.org/tv2306.php?id=t17
民视,rtmp://9sv2.mine.nu/sat/tv051
民视HD,http://sc2022.stream-link.org/list.php?id=t017
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
民视第一,http://sc2022.stream-link.org/list.php?id=t018
民视第一,http://sc2022.stream-link.org/tv2306.php?id=t18
民视第一,https://epg.pw/stream/e6600143b77b6576c7d78287698f06b73322391885a647f5441b6e41aaea196c.m3u8
民视第一,https://epg.pw/stream/fdab7aff12d0722ecf032d43a89822ceb8a5d2347bc4ab36c1b50717ba1ac585.m3u8
民视旅游,http://sc2022.stream-link.org/list.php?id=t022
民视旅游,http://sc2022.stream-link.org/tv2306.php?id=t22
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾,http://sc2022.stream-link.org/list.php?id=t019
民视台湾,http://sc2022.stream-link.org/tv2306.php?id=t19
民视新闻,http://123.51.230.108:18663/.m3u8
民视新闻,http://123.51.230.108:18663/0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民视新闻,http://sc2022.stream-link.org/list.php?id=t006
民视新闻,http://sc2022.stream-link.org/tv2306.php?id=t06
民视影剧,http://sc2022.stream-link.org/list.php?id=t021
民视影剧,http://sc2022.stream-link.org/tv2306.php?id=t21
民视综艺,http://sc2022.stream-link.org/list.php?id=t020
民视综艺,http://sc2022.stream-link.org/tv2306.php?id=t20
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美影院,http://www.51romzj.love:35455/huya/21059574
千禧经典台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三立LIVE新闻,http://seb.sason.top/sc/sllive_f.m3u8
三立财经新闻,http://sc2022.stream-link.org/list.php?id=t009
三立财经新闻,http://sc2022.stream-link.org/tv2306.php?id=t09
三立都会,http://sc2022.stream-link.org/list.php?id=t024
三立都会,http://sc2022.stream-link.org/tv2306.php?id=t24
三立都会,https://sanlihalive1-a.akamai.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/%2A/profile_0/chunklist.m3u8%2A~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?ct=17874&tid=m92ccadc4dc3718157816&tsum=3570a8198ca0fb7ebb803807e38b33fb
