IPTV6,#genre#
好莱坞电影,http://www.51romzj.love:35455/huya/21059587
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,rtmp://9sv2.mine.nu/sat/tv111
华视,rtmp://9sv2.mine.nu/sat/tv111
华视新闻,http://sc2022.stream-link.org/tv2306.php?id=t04
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
华语电影,http://www.51romzj.love:35455/huya/11352880
寰宇国际新闻,http://sc2022.stream-link.org/tv2306.php?id=t07
寰宇台湾新闻,http://sc2022.stream-link.org/tv2306.php?id=t08
寰宇新闻,http://2023.stream-link.org/live/1932250847
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇娱乐,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
寰宇娱乐电视台,https://jc-qlive-play.jingchangkan.cn/3473_171322168_W9MX.m3u8
纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225655/index.m3u8
今日亚洲,http://103.112.191.9:880/LAOSAT1074.m3u8
剧集频道,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
科幻电影,http://www.51romzj.love:35455/huya/11602034
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
龙华电影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龙华日韩,http://61.221.81.93:8078/hls/15/80/foxsports2.m3u8
龙祥时代,https://epg.pw/stream/8738df78e8d4a4527d411c82940daa7b62f8566eb593fbca51fa024c722076c7.m3u8
龙翔时代,http://103.112.191.9:880/LAOSAT1084.m3u8
龙翔时代,http://gxdl-lhs.8866.org:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
民视,rtmp://9sv2.mine.nu/sat/tv051
民视,http://sc2022.stream-link.org/tv2306.php?id=t17
民视,rtmp://9sv2.mine.nu/sat/tv051
民视第一台,http://sc2022.stream-link.org/tv2306.php?id=t18
民视旅游台,http://sc2022.stream-link.org/tv2306.php?id=t22
民视台湾台,http://sc2022.stream-link.org/tv2306.php?id=t19
民视新闻,http://123.51.230.108:18663/0.m3u8
民视新闻,http://sc2022.stream-link.org/tv2306.php?id=t06
民视新闻台,http://123.51.230.108:18663/.m3u8
民视新闻台,http://123.51.230.108:18663/.m3u8
民视新闻台,http://123.51.230.108:18663/.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视影剧台,http://sc2022.stream-link.org/tv2306.php?id=t21
民视综艺台,http://sc2022.stream-link.org/tv2306.php?id=t20
明珠台,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/tvb.php?id=6&hq
明珠台,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1351_4500
明珠台,http://nas.jdshipin.com:8801/gudoumz.php
明珠台,http://r.jdshipin.com/ZQ4kN
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美影院,http://www.51romzj.love:35455/huya/21059574
千禧经典台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
求索动物,http://[2409:8087:4402:20:1:1216:401:41]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://[2409:8087:4402:20:1:1216:401:43]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
三立LIVE新闻,http://seb.sason.top/sc/sllive_f.m3u8
三立财经新闻,http://sc2022.stream-link.org/tv2306.php?id=t09
三立都会,http://sc2022.stream-link.org/tv2306.php?id=t24
三立都会台,https://sanlihalive1-a.akamai.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/%2A/profile_0/chunklist.m3u8%2A~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都会台,https://sanlihalive1-a.akamai.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/%2A/profile_0/chunklist.m3u8%2A~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立台湾,http://sc2022.stream-link.org/tv2306.php?id=t23
三立台湾台,https://sanlihalive1-a.akamai.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/%2A/profile_0/chunklist.m3u8%2A~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台湾台,https://sanlihalive1-a.akamai.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/%2A/profile_0/chunklist.m3u8%2A~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立新闻,http://sc2022.stream-link.org/tv2306.php?id=t10
三立新闻,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
三立新闻+,http://sc2022.stream-link.org/tv2306.php?id=t11
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
世新综合台,http://61.58.60.230:9319/live/49.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,rtmp://9sv2.mine.nu/sat/tv071
台视,rtmp://9sv2.mine.nu/sat/tv071
台视新闻,http://sc2022.stream-link.org/tv2306.php?id=t12
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
探索亚洲,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
天才衝衝衝,http://sc2022.stream-link.org/tv2306.php?id=t25
天映电影,http://120.84.96.87:808/hls/85/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映频道,http://103.112.191.9:880/LAOSAT1029.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
纬来日本,rtmp://9sv2.mine.nu/sat/tv771
纬来日本,rtmp://9sv2.mine.nu/sat/tv771
纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,rtmp://9sv2.mine.nu/sat/tv721
纬来体育,rtmp://9sv2.mine.nu/sat/tv721
纬来育乐,rtmp://9sv2.mine.nu/sat/tv701
纬来育乐,rtmp://9sv2.mine.nu/sat/tv701
纬来综合,http://123.51.230.108:18540/0.m3u8
卫视电影台,http://103.112.191.9:880/LAOSAT1085.m3u8
卫视中文台,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
卫视中文台,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
无线财经体育资讯,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/tvb.php?id=2&hq
无线财经资讯台,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线新闻,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/tvb.php?id=0&hq
无线新闻,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
无线新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
无綫财经·体育·资讯台,http://sc2022.stream-link.org/tv2306.php?id=h05
无綫财经·体育·资讯台,http://sc2022.stream-link.org/tv2306.php?id=h07
无綫新闻台,http://sc2022.stream-link.org/tv2306.php?id=h04
无綫新闻台,http://sc2022.stream-link.org/tv2306.php?id=h06
無線財經,http://kkwk1122.top/tvvb.php?id=2&hq
無線財經,http://kkwk1122.top/tvvb.php?id=2&hq
無線新聞台1080P,http://kkwk1122.top/tvvb.php?id=0&hq
無線新聞台1080P,http://kkwk1122.top/tvvb.php?id=0&hq
無線新聞台720P,http://kkwk1122.top/tvvb.php?id=0
無線新聞台720P,http://kkwk1122.top/tvvb.php?id=0
香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港国际财经台,http://61.10.2.140:80/live_freedirect/opentv002_h.live/chunklist_w400811857.m3u8
香港国际财经台,http://sc2022.stream-link.org/tv2306.php?id=h12
香港国际财经台,https://live.astradamy.com/hk76/index.m3u8
香港开电视,http://sc2022.stream-link.org/tv2306.php?id=h13
香港开电视资讯台,http://sc2022.stream-link.org/tv2306.php?id=h14
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视文旅台,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8?%24854x480
香港有线18台,rtmp://9sv2.mine.nu/sat/hk041
香港有线直播新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/110_h.live/playlist.m3u8
香港有线直播新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/110_h.live/playlist.m3u8
星城功夫台,https://dwz.mk/mpd4e
星城经典台,https://dwz.mk/v6kgy
星城香港台,https://dwz.mk/9u5xl
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
星空卫视,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=xingkong_1500
星卫电影台,http://103.112.191.9:880/LAOSAT1082.m3u8
星卫电影台,https://epg.pw/stream/28fc6d59dcde509467bc34a5035e449bc335d434f8692144ebc6c74b9b703b7f.ctv
耀才财经,http://202.69.67.66:443/webcast/bslive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,http://202.69.67.66:443/webcast/bslive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bslive-pc/chunklist_w325767490.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bslive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bslive-pc/playlist.m3u8
影迷纪实台,https://epg.pw/stream/d1344a6fab49803eb550f0f3c18efa802a3c0a46991358f21ae91f677c23ddfd.m3u8
有线,http://185.243.7.13/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
有线新,http://61.10.2.140/live_freedirect/free209_h.live/chunklist_w135209556.m3u8
娱乐新闻台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153504&extension=ts&play_token=9urlq5p625
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
中国功夫电影,http://www.51romzj.love:35455/huya/11352941
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
中视,rtmp://9sv2.mine.nu/sat/tv091
中视,rtmp://9sv2.mine.nu/sat/tv091
中视菁采,https://epg.pw/stream/501418ad4a75081e1bdb39243489dace5d304fecd1fe36cc4cdfeba1421aad78.ctv
中视新闻,http://sc2022.stream-link.org/tv2306.php?id=t05
中视新闻,https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
中天新闻,http://sc2022.stream-link.org/tv2306.php?id=t03
中天新闻台,http://107.151.203.111:2209/135/hk.php?id=ztxw
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲台,http://sc2022.stream-link.org/tv2306.php?id=t15
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天综合,http://61.221.81.93:8078/hls/35/80/cti.m3u8
中天综合台,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key
