bluefriendCN,#genre#
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾,http://sc2022.stream-link.org/list.php?id=t019
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://sc2022.stream-link.org/list.php?id=t006
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民視HD,http://sc2022.stream-link.org/list.php?id=t017
民視第一台,http://sc2022.stream-link.org/list.php?id=t018
民視旅遊台,http://sc2022.stream-link.org/list.php?id=t022
民視影劇台,http://sc2022.stream-link.org/list.php?id=t021
民視綜藝台,http://sc2022.stream-link.org/list.php?id=t020
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
三立財經新聞,http://sc2022.stream-link.org/list.php?id=t009
三立都會,http://sc2022.stream-link.org/list.php?id=t024
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?ct=17874&tid=m92ccadc4dc3718157816&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台灣,http://sc2022.stream-link.org/list.php?id=t023
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立新聞,http://sc2022.stream-link.org/list.php?id=t010
三立新聞+,http://sc2022.stream-link.org/list.php?id=t011
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
探索,http://50.7.238.114:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索動力,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
探索動力,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
探索動力,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
探索動力,http://50.7.238.114:8278/discoveryturbo_twn/playlist.m3u8?tid=MF5F8215931682159316&ct=19234&tsum=a8061ab2a43f8691406f2c4972814551
天映经典,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映频道,http://103.112.191.9:880/LAOSAT1029.m3u8
天映频道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
Youtube,#genre#
鳳凰資訊,https://www.youtube.com/watch?v=sUISafvOieY
CCTV中文国际,https://www.youtube.com/watch?v=9sE12tg3CmA
寰宇全球新聞,https://www.youtube.com/watch?v=DDvdmzvaNJs
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞 51,https://www.youtube.com/watch?v=R2iMq5LKXco
東森新闻,https://www.youtube.com/watch?v=khuZW5GdBXo
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立NEWS+,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS 56,https://www.youtube.com/watch?v=YvdcZ_jpLXE
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
NHK WORLD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
WION,https://www.youtube.com/watch?v=lmZRiDMK3OU
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
ABC News Australia,https://www.youtube.com/watch?v=vOTiJkg1voo
港澳台xiaoxulou,#genre#
4K影视,http://nas.jdshipin.com:8801/4kys.php
4K影视,http://r.jdshipin.com/Lqdwf
ABC AUSTRALIA,http://103.112.191.9:880/LAOSAT1093.m3u8
ABC News Australia,http://sc2022.stream-link.org/tv2306.php?id=e01
ABC News,http://sc2022.stream-link.org/tv2306.php?id=e02
AMARIN,http://103.112.191.9:880/LAOSAT1035.m3u8
ANN News,http://sc2022.stream-link.org/tv2306.php?id=e03
Asianet News,http://sc2022.stream-link.org/tv2306.php?id=e04
BBC News,http://sc2022.stream-link.org/tv2306.php?id=e05
beIN Sports3,http://103.112.191.9:880/LAOSAT1078.m3u8
Bloomberg,http://sc2022.stream-link.org/tv2306.php?id=e21
CINEMAX,http://103.112.191.9:880/LAOSAT1031.m3u8
Cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
Clarity,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxBCoE4ERuw-ffszjQ-bDk/ts
CNA News,http://sc2022.stream-link.org/tv2306.php?id=e06
CNBC Marathon,http://sc2022.stream-link.org/tv2306.php?id=e22
CNBC,http://103.112.191.9:880/LAOSAT1086.m3u8
CNN Live,http://sc2022.stream-link.org/tv2306.php?id=e07
CNN,http://103.112.191.9:880/LAOSAT1087.m3u8
Discovery ASIA,http://103.112.191.9:880/LAOSAT1095.m3u8
Discovery,http://103.112.191.9:880/LAOSAT1094.m3u8
DW News,http://103.112.191.9:880/LAOSAT1072.m3u8
DW News,http://sc2022.stream-link.org/tv2306.php?id=e08
ELEVEN SPORTS 1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN SPORTS 2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN1,rtmp://9sv2.mine.nu/sat/tv731
ELEVEN2,rtmp://9sv2.mine.nu/sat/md011
ELEVEN2,rtmp://9sv2.mine.nu/sat/md021
ELEVEN2,rtmp://9sv2.mine.nu/sat/tv741
ELTA体育1台,http://9sv2.mine.nu/sat/md021
ELTA体育2台,rtmp://9sv2.mine.nu/sat/md031
euro News,http://103.112.191.9:880/LAOSAT1073.m3u8
EURO News,http://sc2022.stream-link.org/tv2306.php?id=e09
FASION TV,http://103.112.191.9:880/LAOSAT1088.m3u8
Fox Live,http://sc2022.stream-link.org/tv2306.php?id=e10
FOX新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24 English,http://sc2022.stream-link.org/tv2306.php?id=e11
GB News,http://sc2022.stream-link.org/tv2306.php?id=e12
Haber Turk,http://sc2022.stream-link.org/tv2306.php?id=e13
HBO 2,http://208.115.225.174:14140
HBO signature,http://208.115.225.174:14160
HBO xtreme,http://208.115.225.174:14165
HBO,http://208.115.225.174:14136
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO2,http://208.115.225.174:14140
HBO家庭,http://208.115.225.174:14148
HBO原创,http://208.115.225.174:14160
History 2,http://cdn.connectbr.com.br:80/h2/playlist.m3u8
J2台,http://sc2022.stream-link.org/tv2306.php?id=h03
KBS WORLD,http://103.112.191.9:880/LAOSAT1036.m3u8
Lego,http://sc2022.stream-link.org/tv2306.php?id=e20
Love Nature,http://sc2022.stream-link.org/tv2306.php?id=e19
MTV,http://103.112.191.9:880/LAOSAT1091.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MYTV Super,http://r.jdshipin.com/n90gt
NBC News,http://sc2022.stream-link.org/tv2306.php?id=e14
NHK World Japan,http://sc2022.stream-link.org/tv2306.php?id=e15
NHK WORLD,http://103.112.191.9:880/LAOSAT1071.m3u8
NHK,http://123.51.230.108:18525/0.m3u8
NHK,http://61.221.81.93:8078/hls/32/80/nhk.m3u8
NOW新闻台,http://sc2022.stream-link.org/tv2306.php?id=c03
Radio Ticino,http://sc2022.stream-link.org/tv2306.php?id=e17
RHTK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream4/streamPlaylist.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
SKY News,http://sc2022.stream-link.org/tv2306.php?id=e16
Smithsonian Channel,http://sc2022.stream-link.org/tv2306.php?id=e18
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
true sports1,http://103.112.191.9:880/LAOSAT1052.m3u8
true sports2,http://103.112.191.9:880/LAOSAT1053.m3u8
true sports3,http://103.112.191.9:880/LAOSAT1054.m3u8
truesports,http://103.112.191.9:880/LAOSAT1020.m3u8
TVB Drama,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153400&extension=ts&play_token=l1PpLPHRTQ
TVB J2 (720p),https://live.astradamy.com/tvbj2/index.m3u8
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
TVB Jade (翡翠台) (720p),https://live.astradamy.com/tvbfc/index.m3u8
TVB Pearl (珍珠台) (720p),https://live.astradamy.com/tvbpearl/index.m3u8
TVB Pearl (珍珠台) (720p),https://live.astradamy.com/tvbpearl/index.m3u8?checkedby:iptvcat.com
TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153396&extension=ts&play_token=qd42npLkoB
TVB1,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153401&extension=ts&play_token=wxx9BccHxp
TVBe,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153398&extension=ts&play_token=0ib2fAt9jW
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153507&extension=ts&play_token=Pun5nieBxs
TVBS财经,http://sc2022.stream-link.org/tv2306.php?id=t14
TVBS欢乐台,rtmp://9sv2.mine.nu/sat/tv421
TVBS新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG
TVBS新闻,http://sc2022.stream-link.org/tv2306.php?id=t13
TVBS新闻台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,rtmp://9sv2.mine.nu/sat/tv551
TVBS星河,http://r.jdshipin.com/sXuuD
TVBS亚洲台,http://sc2022.stream-link.org/tv2306.php?id=t16
TVB翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
TVB翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
TVB华丽翡翠台,http://r.jdshipin.com/thuYX
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
TVB明珠台,https://live.astradamy.com/tvbpearl/index.m3u8
TVB无线财经体育资讯台,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
TVB星河,http://nsszds.f3322.net:8081/hls/135/index.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://sc2022.stream-link.org/tv2306.php?id=c02
TVB星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
VIUTV,http://120.132.122.244:59847/hls/85/index.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV6,http://120.132.122.244:59847/hls/86/index.m3u8
VIUTV6,https://live.astradamy.com/viutv6/index.m3u8
爱尔达体育1台,rtmp://9sv2.mine.nu/sat/md051
爱尔达体育2台,rtmp://9sv2.mine.nu/sat/md031
爱尔达体育3台,rtmp://9sv2.mine.nu/sat/md021
澳门莲花,http://103.112.191.9:880/LAOSAT1069.m3u8
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
澳门莲花,http://sc2022.stream-link.org/tv2306.php?id=h18
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
澳門蓮花,http://nettvpro.live/hls/lotustv.php?zgangd
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳亚卫视,http://8.210.12.190:666/gudou.php?id=aoya_1500
澳亚卫视,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=aoya_1500
八大第一,http://123.51.230.108:18539/0.m3u8
八大第一,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大第一台,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大戏剧,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
八大戏剧台,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
八大综合,http://61.221.81.93:8078/hls/38/80/gtv.m3u8
东风37,http://123.51.149.68:18560/0.m3u8
东风37,http://123.51.230.108:18560/0.m3u8
东森yoyo,http://sc2022.stream-link.org/tv2306.php?id=t26
东森财经新闻,http://123.51.230.108:18515/0.m3u8
东森财经新闻,http://sc2022.stream-link.org/tv2306.php?id=t02
东森财经新闻,rtmp://9sv2.mine.nu/sat/tv571
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://103.112.191.9:880/LAOSAT1017.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://123.51.230.108:18538/0.m3u8
东森戏剧,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
东森新闻,http://sc2022.stream-link.org/tv2306.php?id=t01
东森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片,https://epg.pw/stream/7f343d18098d3917b7ccdc821d132b1e9c460c2df50571308f399de98e071528.m3u8
东森综合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
动物星球,http://208.115.225.174:14192
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台,http://107.151.203.111:2209/135/hk.php?id=tvbfct
翡翠台,http://113.117.74.10:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.11:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.12:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.13:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.15:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.17:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.18:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.19:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.20:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.21:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.22:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.24:8081/hls/67/index.m3u8
翡翠台,http://113.117.74.25:8081/hls/67/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
翡翠台,http://183.62.244.43:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://gg.gg/tvbfc
翡翠台,http://nas.jdshipin.com:8801/gudoufc.php
翡翠台,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1350_4500
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h02
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡翠台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153505&extension=ts&play_token=u4yRheiuaw
凤凰卫视香港台,http://sc2022.stream-link.org/tv2306.php?id=h17
凤凰卫视中文台,http://sc2022.stream-link.org/tv2306.php?id=h16
凤凰卫视资讯台,http://sc2022.stream-link.org/tv2306.php?id=h15
凤凰香港,http://8.210.12.190:666/fhx.php?id=fhhk
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
凤凰香港台,http://kkwk1122.top/fh.php?id=fhhk
凤凰中文,http://112.102.214.193:65530/live/fhzw/index.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=fhzw_1500
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰中文,http://8.210.12.190:666/fhx.php?id=fhzw
凤凰中文台,http://kkwk1122.top/fh.php?id=fhzw
凤凰资讯,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯,http://112.102.214.193:65530/live/fhzx/index.m3u8
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰资讯,http://8.210.12.190:666/fhx.php?id=fhzx
凤凰资讯台,http://kkwk1122.top/fh.php?id=fhzx
港台电视31,http://sc2022.stream-link.org/tv2306.php?id=h08
港台电视32,http://sc2022.stream-link.org/tv2306.php?id=h09
港台电影,http://www.51romzj.love:35455/huya/880261
高清翡翠,http://113.117.74.20:8081/hls/25/index.m3u8
高清翡翠,http://r.jdshipin.com/62WM7
高清翡翠,http://r.jdshipin.com/n90gt
高清翡翠,http://r.jdshipin.com/qClQf
高清翡翠,http://r.jdshipin.com/qrfbg
国家地理,http://61.221.81.93:8078/hls/12/80/ngc.m3u8
好莱坞电影,http://www.51romzj.love:35455/huya/21059587
华视新闻,http://sc2022.stream-link.org/tv2306.php?id=t04
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
华语电影,http://www.51romzj.love:35455/huya/11352880
寰宇国际新闻,http://sc2022.stream-link.org/tv2306.php?id=t07
寰宇台湾新闻,http://sc2022.stream-link.org/tv2306.php?id=t08
寰宇新闻,http://2023.stream-link.org/live/1932250847
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇娱乐,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
寰宇娱乐电视台,https://jc-qlive-play.jingchangkan.cn/3473_171322168_W9MX.m3u8
纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225655/index.m3u8
今日亚洲,http://103.112.191.9:880/LAOSAT1074.m3u8
剧集频道,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
科幻电影,http://www.51romzj.love:35455/huya/11602034
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
龙华电影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龙华日韩,http://61.221.81.93:8078/hls/15/80/foxsports2.m3u8
龙祥时代,https://epg.pw/stream/8738df78e8d4a4527d411c82940daa7b62f8566eb593fbca51fa024c722076c7.m3u8
龙翔时代,http://103.112.191.9:880/LAOSAT1084.m3u8
龙翔时代,http://gxdl-lhs.8866.org:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
民视,http://sc2022.stream-link.org/tv2306.php?id=t17
民视第一台,http://sc2022.stream-link.org/tv2306.php?id=t18
民视旅游台,http://sc2022.stream-link.org/tv2306.php?id=t22
民视台湾台,http://sc2022.stream-link.org/tv2306.php?id=t19
民视新闻,http://123.51.230.108:18663/0.m3u8
民视新闻,http://sc2022.stream-link.org/tv2306.php?id=t06
民视新闻台,http://123.51.230.108:18663/.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视影剧台,http://sc2022.stream-link.org/tv2306.php?id=t21
民视综艺台,http://sc2022.stream-link.org/tv2306.php?id=t20
明珠台,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/tvb.php?id=6&hq
明珠台,http://nas.jdshipin.com:8801/gudoufc.php?phone=18581519202&ptoken=8S6lnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=1351_4500
明珠台,http://nas.jdshipin.com:8801/gudoumz.php
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美影院,http://www.51romzj.love:35455/huya/21059574
千禧经典台,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153503&extension=ts&play_token=XgkUlCEKCM
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
三立LIVE新闻,http://seb.sason.top/sc/sllive_f.m3u8
三立财经新闻,http://sc2022.stream-link.org/tv2306.php?id=t09
三立都会,http://sc2022.stream-link.org/tv2306.php?id=t24
三立都会台,https://sanlihalive1-a.akamai.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/%2A/profile_0/chunklist.m3u8%2A~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立台湾,http://sc2022.stream-link.org/tv2306.php?id=t23
三立台湾台,https://sanlihalive1-a.akamai.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/%2A/profile_0/chunklist.m3u8%2A~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立新闻,http://sc2022.stream-link.org/tv2306.php?id=t10
三立新闻,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
三立新闻+,http://sc2022.stream-link.org/tv2306.php?id=t11
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
世新综合台,http://61.58.60.230:9319/live/49.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
台视新闻,http://sc2022.stream-link.org/tv2306.php?id=t12
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
